Symbol,Company Name,Security Type,Security Price,Market Capitalization,Sector,Industry,Sub-Industry,dolv_125, market_cap 
APLS,Apellis Pharmaceuticals Inc,Common Stock,46.65,3530000000,Health Care,Biotechnology,Biotechnology,27009681.43,small
BRFS,BRF SA,Depository Receipt,4.37,3530000000,Consumer Staples,Food Products,Packaged Foods & Meats,11873625.87,small
BHF,Brighthouse Financial Inc,Common Stock,40.03,3530000000,Financials,Insurance,Life & Health Insurance,26986731.31,small
VVNT,Vivint Smart Home Inc,Common Stock,17.81,3530000000,Consumer Discretionary,Diversified Consumer Services,Specialized Consumer Services,6300191.11,small
TCBI,Texas Capital Bancshares Inc,Common Stock,69.80,3520000000,Financials,Banks,Regional Banks,22053704.76,small
NJR,New Jersey Resources Corp,Common Stock,36.62,3520000000,Utilities,Gas Utilities,Gas Utilities,18213245.81,small
TSEM,Tower Semiconductor Ltd,Common Stock,32.93,3520000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,11523135.45,small
CNMD,CONMED Corp,Common Stock,122.84,3510000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,26022940.69,small
BOH,Bank of Hawaii Corp,Common Stock,87.54,3510000000,Financials,Banks,Regional Banks,18914347.60,small
CNNE,Cannae Holdings Inc,Common Stock,38.23,3500000000,Financials,Diversified Financial Services,Multi-Sector Holdings,19522469.00,small
ALGT,Allegiant Travel Co,Common Stock,214.76,3500000000,Industrials,Airlines,Airlines,26671786.10,small
UNVR,Univar Solutions Inc,Common Stock,20.68,3500000000,Industrials,Trading Companies & Distributors,Trading Companies & Distributors,27614293.66,small
R,Ryder System Inc,Common Stock,64.84,3490000000,Industrials,Road & Rail,Trucking,25448850.34,small
SWX,Southwest Gas Holdings Inc,Common Stock,61.83,3490000000,Utilities,Gas Utilities,Gas Utilities,19780061.49,small
PHR,Phreesia Inc,Common Stock,79.20,3490000000,Health Care,Health Care Technology,Health Care Technology,21451150.85,small
ADNT,Adient Plc,Common Stock,37.00,3480000000,Consumer Discretionary,Auto Components,Auto Parts & Equipment,25598759.67,small
FRHC,Freedom Holding Corp,Common Stock,59.38,3470000000,Financials,Capital Markets,Investment Banking & Brokerage,26103032.91,small
GATX,GATX Corp.,Common Stock,98.93,3460000000,Industrials,Trading Companies & Distributors,Trading Companies & Distributors,16660592.84,small
FELE,Franklin Electric Co Inc,Common Stock,74.74,3460000000,Industrials,Machinery,Industrial Machinery,9938750.01,small
GOLF,Acushnet Holdings Corp,Common Stock,46.40,3430000000,Consumer Discretionary,Leisure Products,Leisure Products,8526757.06,small
MANT,ManTech International Corp,Common Stock,85.06,3430000000,Information Technology,IT Services,IT Consulting & Other Services,13201045.25,small
CLNE,Clean Energy Fuels Corp,Common Stock,17.29,3430000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining & Marketing,45661757.70,small
AIMC,Altra Industrial Motion Corp,Common Stock,52.95,3430000000,Industrials,Machinery,Industrial Machinery,19072398.72,small
CRLBF,Cresco Labs Inc,Common Stock,15.77,3430000000,Health Care,Pharmaceuticals,Pharmaceuticals,9635120.49,small
FHB,First Hawaiian Inc,Common Stock,26.37,3430000000,Financials,Banks,Regional Banks,18069633.58,small
LIVN,LivaNova PLC,Common Stock,70.40,3420000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,25731593.83,small
MAX,MediaAlpha Inc,Common Stock,58.24,3420000000,Communication Services,Interactive Media & Services,Interactive Media & Services,11779071.45,small
GME,GameStop Corp.,Common Stock,52.40,3420000000,Consumer Discretionary,Specialty Retail,Computer & Electronics Retail,1427585479.24,small
BBBY,Bed Bath & Beyond Inc.,Common Stock,28.15,3410000000,Consumer Discretionary,Specialty Retail,Homefurnishing Retail,295235308.11,small
VSH,Vishay Intertechnology Inc.,Common Stock,23.58,3410000000,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Components,17792642.43,small
ALE,ALLETE Inc.,Common Stock,65.24,3390000000,Utilities,Electric Utilities,Electric Utilities,18389195.82,small
HI,Hillenbrand Inc,Common Stock,45.14,3390000000,Industrials,Machinery,Industrial Machinery,14160276.51,small
SVMK,Svmk Inc,Common Stock,23.80,3380000000,Information Technology,Software,Application Software,21934426.67,small
SIX,Six Flags Entertainment Corp,Common Stock,39.83,3380000000,Consumer Discretionary,"Hotels, Restaurants & Leisure",Leisure Facilities,53572745.77,small
MUSA,Murphy USA Inc,Common Stock,124.00,3380000000,Consumer Discretionary,Specialty Retail,Automotive Retail,34622573.53,small
ELP,Companhia Paranaense De Energia - Copel,Depository Receipt,12.31,3370000000,Utilities,Electric Utilities,Electric Utilities,7592347.10,small
IMAB,I-Mab,Depository Receipt,58.08,3360000000,Health Care,Biotechnology,Biotechnology,11409014.72,small
NK,NantKwest Inc,Common Stock,30.95,3360000000,Health Care,Biotechnology,Biotechnology,21613940.19,small
CHX,Championx Corp,Common Stock,16.79,3360000000,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,20395255.17,small
VIRT,Virtu Financial Inc,Common Stock,27.28,3350000000,Financials,Capital Markets,Investment Banking & Brokerage,35154936.38,small
ROG,Rogers Corp.,Common Stock,179.26,3350000000,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Components,12929897.24,small
MMSI,Merit Medical Systems Inc,Common Stock,60.25,3350000000,Health Care,Health Care Equipment & Supplies,Health Care Supplies,18756827.44,small
SAFM,Sanderson Farms Inc,Common Stock,150.59,3340000000,Consumer Staples,Food Products,Packaged Foods & Meats,33186615.61,small
CVLT,CommVault Systems Inc,Common Stock,71.26,3340000000,Information Technology,Software,Systems Software,16306642.26,small
VRNT,Verint Systems Inc,Common Stock,50.78,3340000000,Information Technology,Software,Application Software,33765377.95,small
PCRX,Pacira BioSciences Inc,Common Stock,76.98,3330000000,Health Care,Pharmaceuticals,Pharmaceuticals,29415457.24,small
SXT,Sensient Technologies Corp,Common Stock,78.66,3330000000,Materials,Chemicals,Specialty Chemicals,20983977.00,small
BECN,Beacon Roofing Supply Inc,Common Stock,47.82,3320000000,Industrials,Trading Companies & Distributors,Trading Companies & Distributors,17870431.95,small
APAM,Artisan Partners Asset Management Inc,Common Stock,52.59,3320000000,Financials,Capital Markets,Asset Management & Custody Banks,21935727.38,small
RCKT,Rocket Pharmaceuticals Inc,Common Stock,60.14,3300000000,Health Care,Biotechnology,Biotechnology,23134334.42,small
SR,Spire Inc,Common Stock,63.97,3300000000,Utilities,Gas Utilities,Gas Utilities,18460389.76,small
RVMD,Revolution Medicines Inc,Common Stock,49.93,3300000000,Health Care,Biotechnology,Biotechnology,19937219.23,small
VNE,Veoneer Inc,Common Stock,29.73,3300000000,Consumer Discretionary,Auto Components,Auto Parts & Equipment,13571508.87,small
CNS,Cohen & Steers Inc,Common Stock,69.03,3300000000,Financials,Capital Markets,Asset Management & Custody Banks,8036348.38,small
CPA,Copa Holdings SA,Common Stock,77.78,3290000000,Industrials,Airlines,Airlines,32703925.55,small
AVAV,AeroVironment Inc,Common Stock,136.59,3290000000,Industrials,Aerospace & Defense,Aerospace & Defense,17892703.45,small
LTHM,Livent Corp,Common Stock,22.50,3290000000,Materials,Chemicals,Specialty Chemicals,56820564.00,small
GT,Goodyear Tire & Rubber Co,Common Stock,14.07,3280000000,Consumer Discretionary,Auto Components,Tires & Rubber,35602470.79,small
MTH,Meritage Homes Corp,Common Stock,87.14,3280000000,Consumer Discretionary,Household Durables,Homebuilding,42922708.55,small
HL,Hecla Mining Co,Common Stock,6.17,3280000000,Materials,Metals & Mining,Silver,53546146.12,small
CCU,Compania Cervecerias Unidas SA,Depository Receipt,17.69,3270000000,Consumer Staples,Beverages,Brewers,3806290.45,small
FOLD,Amicus Therapeutics Inc,Common Stock,12.56,3260000000,Health Care,Biotechnology,Biotechnology,48053078.59,small
CMD,Cantel Medical Corp,Common Stock,76.98,3250000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,26574077.07,small
ARVN,Arvinas Inc,Common Stock,81.09,3250000000,Health Care,Pharmaceuticals,Pharmaceuticals,42811637.24,small
HMSY,HMS Holdings Corp,Common Stock,36.68,3250000000,Health Care,Health Care Technology,Health Care Technology,29305189.80,small
AGO,Assured Guaranty Ltd,Common Stock,39.43,3240000000,Financials,Insurance,Property & Casualty Insurance,28162358.44,small
LEGN,LEGEND BIOTECH CORPORATION,Depository Receipt,25.10,3240000000,Health Care,Biotechnology,Biotechnology,8258323.39,small
FN,Fabrinet,Common Stock,87.80,3240000000,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Manufacturing Services,14732599.36,small
ATCO,Atlas Corp,Common Stock,13.14,3230000000,Industrials,Marine,Marine,6597443.17,small
LGF-A,Lions Gate Entertainment Corp,Common Stock,14.63,3230000000,Communication Services,Entertainment,Movies & Entertainment,12000731.81,small
MED,Medifast Inc.,Common Stock,274.30,3230000000,Consumer Staples,Personal Products,Personal Products,29504168.17,small
DAN,Dana Inc,Common Stock,22.33,3230000000,Consumer Discretionary,Auto Components,Auto Parts & Equipment,22386463.35,small
AMRC,Ameresco Inc,Common Stock,67.35,3220000000,Industrials,Construction & Engineering,Construction & Engineering,17388988.68,small
HWC,Hancock Whitney Corp,Common Stock,37.13,3220000000,Financials,Banks,Regional Banks,12410599.46,small
PDCO,Patterson Cos Inc,Common Stock,33.38,3220000000,Health Care,Health Care Providers & Services,Health Care Distributors,26236086.13,small
ALKS,Alkermes Plc,Common Stock,20.22,3220000000,Health Care,Biotechnology,Biotechnology,24722921.57,small
REZI,Resideo Technologies Inc,Common Stock,26.01,3210000000,Industrials,Building Products,Building Products,19696059.65,small
EAF,Graftech International Ltd,Common Stock,12.01,3210000000,Industrials,Electrical Equipment,Electrical Components & Equipment,16677049.98,small
KRTX,Karuna Therapeutics Inc,Common Stock,120.00,3210000000,Health Care,Biotechnology,Biotechnology,15951279.85,small
APG,APi Group Corp,Common Stock,18.89,3200000000,Industrials,Construction & Engineering,Construction & Engineering,15636459.78,small
AGI,Alamos Gold Inc,Common Stock,8.15,3200000000,Materials,Metals & Mining,Gold,25116456.89,small
ENR,Energizer Holdings Inc,Common Stock,46.82,3200000000,Consumer Staples,Household Products,Household Products,26266255.90,small
ABCB,Ameris Bancorp,Common Stock,45.93,3190000000,Financials,Banks,Regional Banks,13041611.23,small
NSTG,NanoString Technologies Inc,Common Stock,82.78,3180000000,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services,34177270.50,small
SOGO,Sogou Inc,Depository Receipt,8.26,3170000000,Communication Services,Interactive Media & Services,Interactive Media & Services,9453562.44,small
JOE,St. Joe Co (The),Common Stock,53.68,3160000000,Real Estate,Real Estate Management & Development,Diversified Real Estate Activities,11439244.92,small
IGMS,IGM Biosciences Inc,Common Stock,102.95,3160000000,Health Care,Biotechnology,Biotechnology,19821466.70,small
ISBC,Investors Bancorp Inc,Common Stock,12.71,3150000000,Financials,Banks,Regional Banks,25909213.24,small
WOR,Worthington Industries Inc.,Common Stock,59.70,3150000000,Materials,Metals & Mining,Steel,13189994.39,small
ETRN,Equitrans Midstream Corp,Common Stock,7.25,3140000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Storage & Transportation,40346677.52,small
ITCI,Intra-Cellular Therapies Inc,Common Stock,39.08,3130000000,Health Care,Pharmaceuticals,Pharmaceuticals,38228378.41,small
CAR,Avis Budget Group Inc,Common Stock,44.75,3130000000,Industrials,Road & Rail,Trucking,63260444.00,small
BMI,Badger Meter Inc.,Common Stock,107.48,3130000000,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments,14586637.91,small
PSMT,PriceSmart Inc,Common Stock,101.49,3120000000,Consumer Staples,Food & Staples Retailing,Hypermarkets & Super Centers,9952713.61,small
ACA,Arcosa Inc,Common Stock,64.57,3120000000,Industrials,Construction & Engineering,Construction & Engineering,13276749.67,small
CNO,CNO Financial Group Inc,Common Stock,23.03,3120000000,Financials,Insurance,Life & Health Insurance,18490598.93,small
SSTK,Shutterstock Inc,Common Stock,86.00,3110000000,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail,21122622.22,small
HLNE,Hamilton Lane Inc,Common Stock,89.14,3110000000,Financials,Capital Markets,Asset Management & Custody Banks,16691414.98,small
NOAH,Noah Holdings Ltd,Depository Receipt,50.39,3110000000,Financials,Capital Markets,Asset Management & Custody Banks,8510972.08,small
KMT,Kennametal Inc.,Common Stock,37.27,3110000000,Industrials,Machinery,Industrial Machinery,21766211.49,small
DORM,Dorman Products Inc,Common Stock,95.81,3100000000,Consumer Discretionary,Auto Components,Auto Parts & Equipment,12714712.15,small
NSP,Insperity Inc.,Common Stock,80.89,3100000000,Industrials,Professional Services,Human Resource & Employment Services,19891794.66,small
MCY,Mercury General Corp,Common Stock,55.97,3100000000,Financials,Insurance,Property & Casualty Insurance,10185010.03,small
NG,NovaGold Resources Inc,Common Stock,9.37,3100000000,Materials,Metals & Mining,Gold,15901262.00,small
MATX,Matson Inc,Common Stock,71.80,3090000000,Industrials,Marine,Marine,12179478.53,small
ROCK,Gibraltar Industries Inc,Common Stock,95.02,3090000000,Industrials,Building Products,Building Products,15030630.55,small
AIT,Applied Industrial Technologies Inc,Common Stock,79.47,3090000000,Industrials,Trading Companies & Distributors,Trading Companies & Distributors,12465712.97,small
COLB,Columbia Banking System Inc,Common Stock,43.08,3090000000,Financials,Banks,Regional Banks,11168332.61,small
COMM,CommScope Holding Co Inc,Common Stock,15.60,3070000000,Information Technology,Communications Equipment,Communications Equipment,29426744.42,small
WD,Walker & Dunlop Inc,Common Stock,100.36,3070000000,Financials,Thrifts & Mortgage Finance,Thrifts & Mortgage Finance,14066211.84,small
MAXR,Maxar Technologies Inc,Common Stock,50.27,3070000000,Industrials,Aerospace & Defense,Aerospace & Defense,45323566.68,small
MMYT,MakeMyTrip Ltd,Common Stock,29.73,3060000000,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail,10123672.61,small
VEON,VEON Ltd,Depository Receipt,1.76,3060000000,Communication Services,Wireless Telecommunication Services,Wireless Telecommunication Services,5912770.39,small
KFY,Korn Ferry,Common Stock,56.52,3060000000,Industrials,Professional Services,Human Resource & Employment Services,13639437.84,small
CSOD,Cornerstone OnDemand Inc,Common Stock,47.43,3060000000,Information Technology,Software,Application Software,18360493.89,small
LAUR,Laureate Education Inc,Common Stock,14.56,3060000000,Consumer Discretionary,Diversified Consumer Services,Education Services,11699019.85,small
ONTO,Onto Innovation Inc,Common Stock,62.41,3050000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment,12355484.05,small
ABG,Asbury Automotive Group Inc,Common Stock,157.99,3050000000,Consumer Discretionary,Specialty Retail,Automotive Retail,26398205.04,small
SI,Silvergate Capital Corp,Common Stock,162.71,3040000000,Financials,Banks,Regional Banks,42814176.85,small
AMRN,Amarin Corp PLC,Depository Receipt,7.82,3040000000,Health Care,Biotechnology,Biotechnology,46060982.73,small
SHOO,Steven Madden Ltd,Common Stock,36.56,3040000000,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Footwear,21511502.31,small
