Symbol,Company Name,Security Type,Security Price,Market Capitalization,Sector,Industry,Sub-Industry,dolv_125
THS,TreeHouse Foods Inc,Common Stock,49.44,2760000000,Consumer Staples,Food Products,Packaged Foods & Meats,26974089.97
TRQ,Turquoise Hill Resources Ltd,Common Stock,13.73,2760000000,Materials,Metals & Mining,Diversified Metals & Mining,6885404.379
SSYS,Stratasys Ltd,Common Stock,50.12,2760000000,Information Technology,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",36192834
GRWG,GrowGeneration Corp,Common Stock,56.89,2760000000,Consumer Discretionary,Specialty Retail,Home Improvement Retail,129402108.1
HIMX,Himax Technologies Inc,Depository Receipt,15.84,2760000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,18033352.77
EVTC,EVERTEC Inc,Common Stock,38.29,2750000000,Information Technology,IT Services,Data Processing & Outsourced Services,16022567.08
ABM,ABM Industries Inc,Common Stock,41.24,2750000000,Industrials,Commercial Services & Supplies,Environmental & Facilities Services,13417671.72
MXL,MaxLinear Inc,Common Stock,37.09,2750000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,15983144.22
PSEC,Prospect Capital Corp,Common Stock,7.26,2750000000,Financials,Capital Markets,Asset Management & Custody Banks,10940261
WWW,Wolverine World Wide Inc.,Common Stock,33.46,2740000000,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Footwear,13338205.38
AEL,American Equity Investment Life Holding Co,Common Stock,29.82,2740000000,Financials,Insurance,Life & Health Insurance,28826936.27
YELP,Yelp Inc,Common Stock,36.97,2730000000,Communication Services,Interactive Media & Services,Interactive Media & Services,35277697.17
QTRX,Quanterix Corp,Common Stock,86.49,2730000000,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services,15003457.11
NNI,Nelnet Inc.,Common Stock,71.23,2730000000,Financials,Consumer Finance,Consumer Finance,4107211.586
CMPR,Cimpress PLC,Common Stock,104.89,2730000000,Industrials,Commercial Services & Supplies,Commercial Printing,10625105.44
CENT,Central Garden & Pet Co,Common Stock,49.43,2720000000,Consumer Staples,Household Products,Household Products,3422720.218
RVLV,Revolve Group Inc,Common Stock,38.74,2720000000,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail,32478128.58
AZUL,Azul SA,Depository Receipt,23.85,2720000000,Industrials,Airlines,Airlines,32567148.71
ESE,ESCO Technologies Inc.,Common Stock,104.27,2710000000,Industrials,Machinery,Industrial Machinery,9410094.1
FIBK,First Interstate BancSystem Inc,Common Stock,43.7,2710000000,Financials,Banks,Regional Banks,8398630.433
COOP,MR Cooper Group Inc,Common Stock,29.87,2710000000,Financials,Thrifts & Mortgage Finance,Thrifts & Mortgage Finance,26969116.45
GTH,Genetron Holdings Ltd,Depository Receipt,30.64,2710000000,Health Care,Biotechnology,Biotechnology,4668592.73
TEX,Terex Corp,Common Stock,39.43,2700000000,Industrials,Machinery,Construction Machinery & Heavy Trucks,18531336.07
MDRX,Allscripts Healthcare Solutions Inc,Common Stock,17.08,2700000000,Health Care,Health Care Technology,Health Care Technology,20805410.4
TPH,Tri Pointe Homes Inc,Common Stock,21.19,2690000000,Consumer Discretionary,Household Durables,Homebuilding,29879024.38
DOOR,Masonite International Corp,Common Stock,109.53,2680000000,Industrials,Building Products,Building Products,16099560.88
LILA,Liberty Latin America Ltd,Common Stock,11.59,2680000000,Communication Services,Diversified Telecommunication Services,Alternative Carriers,2970189.363
BNL,Broadstone Net Lease Inc,Common Stock,18.94,2680000000,Real Estate,Equity Real Estate Investment Trusts (REITs),Diversified REITs,9561836.658
FOCS,Focus Financial Partners Inc,Common Stock,52.82,2670000000,Financials,Capital Markets,Asset Management & Custody Banks,11489215.86
ITGR,Integer Holdings Corp,Common Stock,81.26,2670000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,15668270.05
SEAS,SeaWorld Entertainment Inc,Common Stock,34.17,2670000000,Consumer Discretionary,"Hotels, Restaurants & Leisure",Leisure Facilities,30119049.71
CMC,Commercial Metals Co,Common Stock,22.22,2670000000,Materials,Metals & Mining,Steel,25358033.75
TROX,Tronox Holdings plc,Common Stock,18.58,2670000000,Materials,Chemicals,Commodity Chemicals,12044349.22
AVA,Avista Corp,Common Stock,38.79,2670000000,Utilities,Multi-Utilities,Multi-Utilities,15935377.29
BRC,Brady Corp,Common Stock,51.2,2660000000,Industrials,Commercial Services & Supplies,Commercial Printing,12573060.63
AX,Axos Financial Inc.,Common Stock,45.02,2660000000,Financials,Thrifts & Mortgage Finance,Thrifts & Mortgage Finance,10074608.45
CLNY,Colony Capital Inc,Common Stock,5.51,2660000000,Real Estate,Equity Real Estate Investment Trusts (REITs),Diversified REITs,20462727.4
ALVR,Allovir Inc,Common Stock,42.97,2650000000,Health Care,Biotechnology,Biotechnology,9693015.534
B,Barnes Group Inc,Common Stock,52.39,2650000000,Industrials,Machinery,Industrial Machinery,9324024.001
AVYA,Avaya Holdings Corp,Common Stock,31.52,2640000000,Information Technology,Software,Application Software,31475797.25
MVIS,Microvision Inc WA,Common Stock,18.32,2640000000,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments,73103401.25
LILAK,Liberty Latin America Ltd,Common Stock,11.39,2640000000,Communication Services,Diversified Telecommunication Services,Alternative Carriers,11539640.29
IBOC,International Bancshares Corp,Common Stock,41.61,2630000000,Financials,Banks,Regional Banks,6141220.336
SWN,Southwestern Energy Co,Common Stock,4.34,2630000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,56283363.75
HTH,Hilltop Holdings Inc,Common Stock,31.87,2620000000,Financials,Banks,Regional Banks,18771262.27
EAR,Eargo Inc,Common Stock,71.48,2610000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,19544894.72
BVN,Compania De Minas Buenaventura SAA,Depository Receipt,10.27,2610000000,Materials,Metals & Mining,Gold,16587213.33
COKE,Coca Cola Consolidated Inc,Common Stock,277.4,2600000000,Consumer Staples,Beverages,Soft Drinks,6888168.415
SINA,Sina Corp,Common Stock,43.5,2600000000,Communication Services,Interactive Media & Services,Interactive Media & Services,35310460.84
INDB,Independent Bank Corp.,Common Stock,78.65,2590000000,Financials,Banks,Regional Banks,9238970.262
SFM,Sprouts Farmers Market Inc,Common Stock,21.96,2590000000,Consumer Staples,Food & Staples Retailing,Food Retail,50326243.22
PS,Pluralsight Inc,Common Stock,21.7,2590000000,Information Technology,Software,Application Software,40537267.55
MOG-A,Moog Inc.,Common Stock,80.52,2580000000,Industrials,Aerospace & Defense,Aerospace & Defense,9405800.978
AMCX,AMC Networks Inc,Common Stock,49.55,2580000000,Communication Services,Media,Broadcasting,47502092.04
FCFS,FirstCash Inc,Common Stock,62.55,2570000000,Financials,Consumer Finance,Consumer Finance,18826782.38
MODV,ModivCare Inc,Common Stock,178.51,2530000000,Health Care,Health Care Providers & Services,Health Care Services,11459006.99
FLR,Fluor Corp,Common Stock,17.95,2520000000,Industrials,Construction & Engineering,Construction & Engineering,27882808.62
KW,Kennedy-Wilson Holdings Inc,Common Stock,17.75,2520000000,Real Estate,Real Estate Management & Development,Real Estate Operating Companies,8800582.116
OM,Outset Medical Inc,Common Stock,58.65,2500000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,19511260.46
RRC,Range Resources Corp.,Common Stock,10.16,2500000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,45841626.47
ACMR,ACM Research Inc,Common Stock,135.23,2500000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment,27104523.45
NUS,Nu Skin Enterprises Inc.,Common Stock,48.81,2490000000,Consumer Staples,Personal Products,Personal Products,20754003.28
GBDC,Golub Capital BDC Inc,Common Stock,14.86,2490000000,Financials,Capital Markets,Asset Management & Custody Banks,7569530.311
FLOW,SPX FLOW Inc,Common Stock,58.77,2480000000,Industrials,Machinery,Industrial Machinery,10281328.43
KAR,KAR Auction Services Inc,Common Stock,19.19,2480000000,Industrials,Commercial Services & Supplies,Diversified Support Services,28433033.34
SKY,Skyline Champion Corp,Common Stock,43.78,2480000000,Consumer Discretionary,Household Durables,Homebuilding,12792566.23
SPXC,SPX Corp,Common Stock,55.36,2480000000,Industrials,Machinery,Industrial Machinery,11768480.22
RMBS,Rambus Inc,Common Stock,21.77,2480000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,12301499.05
ANAT,American National Group Inc,Common Stock,92,2470000000,Financials,Insurance,Multi-line Insurance,2828230.062
HMY,Harmony Gold Mining Co Ltd,Depository Receipt,4.13,2460000000,Materials,Metals & Mining,Gold,30388098.86
IOSP,Innospec Inc,Common Stock,100.32,2460000000,Materials,Chemicals,Specialty Chemicals,9112394.326
CENTA,Central Garden & Pet Co,Common Stock,44.5,2450000000,Consumer Staples,Household Products,Household Products,7484352.107
SFBS,ServisFirst Bancshares Inc,Common Stock,45.47,2450000000,Financials,Banks,Regional Banks,5961456.142
SITM,SiTime Corp,Common Stock,144.17,2440000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,13468555.69
CNK,Cinemark Holdings Inc,Common Stock,20.58,2430000000,Communication Services,Entertainment,Movies & Entertainment,129501736
REAL,RealReal Inc (The),Common Stock,27.43,2430000000,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail,38237882.01
KTB,Kontoor Brands Inc,Common Stock,42.55,2430000000,Consumer Discretionary,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods",18184898.29
BIG,Big Lots Inc,Common Stock,65.37,2420000000,Consumer Discretionary,Multiline Retail,General Merchandise Stores,75633669.77
EPRT,Essential Properties Realty Trust Inc.,Common Stock,23.11,2420000000,Real Estate,Equity Real Estate Investment Trusts (REITs),Diversified REITs,17547644.1
WGO,Winnebago Industries Inc.,Common Stock,72.15,2420000000,Consumer Discretionary,Automobiles,Automobile Manufacturers,43006133.45
AR,Antero Resources Corporation,Common Stock,9,2420000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,47272178.44
MD,Mednax Inc,Common Stock,28.25,2420000000,Health Care,Health Care Providers & Services,Health Care Services,22833676.27
AVNS,Avanos Medical Inc,Common Stock,50.49,2420000000,Health Care,Health Care Equipment & Supplies,Health Care Supplies,10010074.42
FBC,Flagstar Bancorp Inc,Common Stock,45.79,2410000000,Financials,Thrifts & Mortgage Finance,Thrifts & Mortgage Finance,22931644.44
RIOT,Riot Blockchain Inc,Common Stock,49.25,2410000000,Information Technology,Software,Application Software,284668806.4
MGLN,Magellan Health Inc,Common Stock,93.89,2410000000,Health Care,Health Care Providers & Services,Managed Health Care,20338034.15
PUBM,PubMatic Inc,Common Stock,49.62,2410000000,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail,29608907.72
FULT,Fulton Financial Corp,Common Stock,14.78,2400000000,Financials,Banks,Regional Banks,11550125.9
YEXT,Yext Inc,Common Stock,19.55,2390000000,Information Technology,Software,Application Software,17642984.64
SBGI,Sinclair Broadcast Group Inc,Common Stock,32.29,2390000000,Communication Services,Media,Broadcasting,25810902.48
RKT,Rocket Cos Inc,Common Stock,20.68,2390000000,Financials,Thrifts & Mortgage Finance,Thrifts & Mortgage Finance,298416590.5
CADE,Cadence Bancorporation,Common Stock,18.93,2380000000,Financials,Banks,Regional Banks,17130301.7
INO,Inovio Pharmaceuticals Inc,Common Stock,14.24,2380000000,Health Care,Biotechnology,Biotechnology,203254756.9
AIN,Albany International Corp.,Common Stock,73.63,2380000000,Industrials,Machinery,Industrial Machinery,11858331.95
SJI,South Jersey Industries Inc.,Common Stock,23.66,2380000000,Utilities,Gas Utilities,Gas Utilities,22672456.35
MGEE,MGE Energy Inc,Common Stock,65.63,2370000000,Utilities,Electric Utilities,Electric Utilities,6415080.627
MTOR,Meritor Inc,Common Stock,32.71,2370000000,Industrials,Machinery,Construction Machinery & Heavy Trucks,14295146.89
PLXS,Plexus Corp,Common Stock,82.41,2370000000,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Manufacturing Services,11363337.24
MFGP,Micro Focus International PLC,Depository Receipt,6.52,2370000000,Information Technology,Software,Application Software,6222972.613
ATI,Allegheny Technologies Inc,Common Stock,18.69,2370000000,Materials,Metals & Mining,Steel,25619974.51
MCRB,Seres Therapeutics Inc,Common Stock,25.94,2370000000,Health Care,Biotechnology,Biotechnology,25339090.03
GEF,Greif Inc.,Common Stock,48.74,2360000000,Materials,Containers & Packaging,Metal & Glass Containers,8072280.338
MTX,Minerals Technologies Inc.,Common Stock,69.18,2350000000,Materials,Chemicals,Specialty Chemicals,7826477.471
NVMI,Nova Measuring Instruments Ltd,Common Stock,83.87,2350000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment,8750745.222
FWRD,Forward Air Corp,Common Stock,86.23,2350000000,Industrials,Air Freight & Logistics,Air Freight & Logistics,10305843.45
LX,LexinFintech Holdings Ltd,Depository Receipt,13.06,2350000000,Financials,Consumer Finance,Consumer Finance,16658636.68
OMAB,Grupo Aeroportuario del Centro Norte SAB de CV,Depository Receipt,48.11,2350000000,Industrials,Transportation Infrastructure,Airport Services,3171449.99
FTAI,Fortress Transportation and Infrastructure Investo,Common Stock,27.39,2350000000,Industrials,Trading Companies & Distributors,Trading Companies & Distributors,9018348.581
EGOV,NIC Inc,Common Stock,34.97,2340000000,Information Technology,IT Services,Data Processing & Outsourced Services,10806402.08
MSGE,Madison Square Garden Entertainment Corp,Common Stock,97.02,2340000000,Communication Services,Entertainment,Movies & Entertainment,16372379.41
FSK,FS KKR Capital Corp,Common Stock,18.89,2340000000,Financials,Capital Markets,Asset Management & Custody Banks,9385557.635
ADCT,ADC Therapeutics SA,Common Stock,30.47,2340000000,Health Care,Biotechnology,Biotechnology,7604511.736
RCUS,Arcus Biosciences Inc,Common Stock,36,2340000000,Health Care,Biotechnology,Biotechnology,13481148.21
ODP,The ODP Corporation,Common Stock,44.24,2330000000,Consumer Discretionary,Specialty Retail,Specialty Stores,17588096.13
EQX,Equinox Gold Corp,Common Stock,9.63,2330000000,Materials,Metals & Mining,Gold,14325910.91
TDS,Telephone and Data Systems Inc.,Common Stock,20.36,2330000000,Communication Services,Wireless Telecommunication Services,Wireless Telecommunication Services,15678528.79
MTDR,Matador Resources Co,Common Stock,19.84,2320000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,31232594.62
SATS,EchoStar Corp,Common Stock,23.6,2320000000,Information Technology,Communications Equipment,Communications Equipment,13001476.24
NTCT,NetScout Systems Inc,Common Stock,31.54,2320000000,Information Technology,Communications Equipment,Communications Equipment,9933065.229
FIX,Comfort Systems USA Inc.,Common Stock,63.37,2310000000,Industrials,Construction & Engineering,Construction & Engineering,13267124.26
STRA,Strategic Education Inc,Common Stock,94.41,2300000000,Consumer Discretionary,Diversified Consumer Services,Education Services,19749060.61
MIK,Michaels Cos Inc (The),Common Stock,15.6,2300000000,Consumer Discretionary,Specialty Retail,Specialty Stores,60993799.72
VRRM,Verra Mobility Corp,Common Stock,14.2,2300000000,Information Technology,IT Services,Data Processing & Outsourced Services,9663475.731
ACB,Aurora Cannabis Inc,Common Stock,12.48,2300000000,Health Care,Pharmaceuticals,Pharmaceuticals,284612309
VCEL,Vericel Corp,Common Stock,50.68,2300000000,Health Care,Biotechnology,Biotechnology,15701455.37
MYGN,Myriad Genetics Inc,Common Stock,30.53,2290000000,Health Care,Biotechnology,Biotechnology,14402281.61
HCSG,Healthcare Services Group Inc,Common Stock,30.73,2290000000,Industrials,Commercial Services & Supplies,Diversified Support Services,15680828.51
NAVI,Navient Corp,Common Stock,12.23,2290000000,Financials,Consumer Finance,Consumer Finance,20855379.29
RPAI,Retail Properties of America Inc,Common Stock,10.67,2290000000,Real Estate,Equity Real Estate Investment Trusts (REITs),Retail REITs,11509265.23
